,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
393,"x: 237.9116
y: 54.60188
z: -0.73417544
visibility: 0.9999775
","x: 246.21211
y: 29.00492
z: -0.70168877
visibility: 0.99998444
","x: 251.9205
y: 29.492567
z: -0.7017815
visibility: 0.9999828
","x: 257.10767
y: 30.32604
z: -0.70220405
visibility: 0.9999888
","x: 228.35281
y: 31.086466
z: -0.70212203
visibility: 0.999986
","x: 222.38763
y: 33.144333
z: -0.7022318
visibility: 0.9999828
","x: 217.14551
y: 35.70048
z: -0.7022839
visibility: 0.999985
","x: 266.79575
y: 42.802433
z: -0.48848113
visibility: 0.9999804
","x: 209.986
y: 52.38009
z: -0.4857537
visibility: 0.99997795
","x: 249.57861
y: 80.6176
z: -0.65383327
visibility: 0.99999607
","x: 228.02974
y: 80.96061
z: -0.65225965
visibility: 0.9999967
","x: 312.77643
y: 185.11969
z: -0.43719873
visibility: 0.9998365
","x: 169.32973
y: 196.6168
z: -0.42942333
visibility: 0.9995143
","x: 361.47943
y: 374.64352
z: -0.47123855
visibility: 0.9938631
","x: 133.10039
y: 391.4374
z: -0.4743063
visibility: 0.96977144
","x: 405.89624
y: 554.34064
z: -0.67648417
visibility: 0.96282476
","x: 86.61462
y: 583.34644
z: -0.7008016
visibility: 0.853612
","x: 422.6859
y: 604.95624
z: -0.72360843
visibility: 0.921486
","x: 63.63505
y: 623.3039
z: -0.7566656
visibility: 0.78874433
","x: 404.42166
y: 605.4022
z: -0.78886265
visibility: 0.9334836
","x: 74.41423
y: 626.9927
z: -0.8206542
visibility: 0.81533307
","x: 397.36432
y: 592.18756
z: -0.7054604
visibility: 0.9414797
","x: 86.21193
y: 612.5085
z: -0.7314143
visibility: 0.8465526
","x: 289.13538
y: 486.7895
z: 0.0009644961
visibility: 0.9979505
","x: 195.75386
y: 484.5556
z: -0.0010013895
visibility: 0.99787205
","x: 391.7567
y: 543.81647
z: -0.5729078
visibility: 0.93718624
","x: 111.865616
y: 546.33734
z: -0.71270007
visibility: 0.92058474
","x: 233.19069
y: 599.4846
z: -0.16105191
visibility: 0.3456674
","x: 284.05478
y: 594.9663
z: -0.37488323
visibility: 0.46011806
","x: 219.97807
y: 564.2071
z: -0.09868584
visibility: 0.2587296
","x: 301.00598
y: 580.5554
z: -0.31875604
visibility: 0.35672575
","x: 162.15846
y: 605.5363
z: -0.16443115
visibility: 0.27559218
","x: 360.96286
y: 623.17084
z: -0.4389719
visibility: 0.39808738
"
394,"x: 237.86655
y: 54.580532
z: -0.74572515
visibility: 0.9999769
","x: 246.20943
y: 29.199368
z: -0.71292865
visibility: 0.9999838
","x: 251.92285
y: 29.767422
z: -0.71302176
visibility: 0.9999821
","x: 257.12363
y: 30.689947
z: -0.7134398
visibility: 0.99998826
","x: 228.32922
y: 31.17008
z: -0.71317554
visibility: 0.9999855
","x: 222.37006
y: 33.21746
z: -0.71329176
visibility: 0.99998224
","x: 217.14317
y: 35.77281
z: -0.71335024
visibility: 0.99998444
","x: 266.91367
y: 43.227634
z: -0.49973994
visibility: 0.9999796
","x: 209.97726
y: 52.437103
z: -0.49654856
visibility: 0.99997723
","x: 249.58185
y: 80.702065
z: -0.66570365
visibility: 0.99999595
","x: 227.96924
y: 80.972595
z: -0.6640061
visibility: 0.99999666
","x: 312.79306
y: 185.03595
z: -0.44987217
visibility: 0.99983406
","x: 169.32965
y: 196.58246
z: -0.43997994
visibility: 0.99950564
","x: 361.48022
y: 374.8567
z: -0.48562136
visibility: 0.99393237
","x: 133.14809
y: 391.3811
z: -0.4860533
visibility: 0.9697307
","x: 405.96378
y: 554.3312
z: -0.6891277
visibility: 0.9634512
","x: 86.60394
y: 584.7114
z: -0.71275765
visibility: 0.8542682
","x: 422.68784
y: 604.5045
z: -0.7361766
visibility: 0.92251223
","x: 63.530746
y: 624.3012
z: -0.76875246
visibility: 0.7891945
","x: 404.35098
y: 605.19403
z: -0.80126584
visibility: 0.93439007
","x: 74.355995
y: 627.50244
z: -0.8328665
visibility: 0.8158352
","x: 397.2768
y: 592.1514
z: -0.7180198
visibility: 0.94217503
","x: 86.190674
y: 613.34424
z: -0.7435832
visibility: 0.8469127
","x: 289.1566
y: 486.45697
z: 0.0012978814
visibility: 0.99789786
","x: 195.88939
y: 483.6942
z: -0.0013217452
visibility: 0.99782443
","x: 392.53632
y: 544.19244
z: -0.56909186
visibility: 0.9369369
","x: 114.12777
y: 547.1593
z: -0.7168075
visibility: 0.9196386
","x: 236.89865
y: 597.0585
z: -0.14854895
visibility: 0.33763608
","x: 283.9712
y: 592.87366
z: -0.36650208
visibility: 0.45233425
","x: 223.79376
y: 561.80334
z: -0.08599955
visibility: 0.25207856
","x: 299.98834
y: 577.08795
z: -0.30958876
visibility: 0.3510751
","x: 166.73506
y: 601.3069
z: -0.15120785
visibility: 0.2681951
","x: 359.28534
y: 623.2313
z: -0.4282164
visibility: 0.39097682
"
395,"x: 237.87582
y: 55.344414
z: -0.65089226
visibility: 0.9999774
","x: 246.21194
y: 29.685036
z: -0.62117225
visibility: 0.999984
","x: 251.92583
y: 30.192537
z: -0.62124336
visibility: 0.9999823
","x: 257.12723
y: 31.076916
z: -0.6216818
visibility: 0.9999884
","x: 228.35635
y: 31.69748
z: -0.6208604
visibility: 0.9999858
","x: 222.42905
y: 33.76393
z: -0.6209332
visibility: 0.9999826
","x: 217.2193
y: 36.35278
z: -0.62095463
visibility: 0.99998486
","x: 266.9114
y: 43.543564
z: -0.42141572
visibility: 0.9999797
","x: 210.1598
y: 52.781197
z: -0.41424617
visibility: 0.99997795
","x: 249.62689
y: 81.05632
z: -0.57474226
visibility: 0.99999595
","x: 228.09723
y: 81.518105
z: -0.5718365
visibility: 0.9999967
","x: 312.80023
y: 185.42542
z: -0.37402087
visibility: 0.9998322
","x: 169.59709
y: 196.48859
z: -0.36895925
visibility: 0.9995088
","x: 361.47125
y: 374.56345
z: -0.38651425
visibility: 0.993823
","x: 133.29909
y: 390.57898
z: -0.39472076
visibility: 0.97066945
","x: 405.97488
y: 550.6883
z: -0.5826674
visibility: 0.9631831
","x: 86.682076
y: 576.3163
z: -0.61117375
visibility: 0.85942227
","x: 422.66986
y: 603.52625
z: -0.62602425
visibility: 0.92229575
","x: 63.83036
y: 621.21844
z: -0.6604612
visibility: 0.79615504
","x: 404.29028
y: 602.8325
z: -0.6907473
visibility: 0.934212
","x: 74.593605
y: 626.3831
z: -0.72349495
visibility: 0.82199293
","x: 397.23047
y: 589.45734
z: -0.6111203
visibility: 0.9421626
","x: 86.168884
y: 610.9447
z: -0.6403433
visibility: 0.85198474
","x: 289.14297
y: 490.0137
z: 0.0012896573
visibility: 0.9977778
","x: 195.86865
y: 485.11658
z: -0.0013105476
visibility: 0.9976744
","x: 392.3454
y: 541.8218
z: -0.55462676
visibility: 0.9364818
","x: 107.84498
y: 552.6093
z: -0.6526581
visibility: 0.91878384
","x: 234.89859
y: 612.82794
z: -0.17341323
visibility: 0.33418968
","x: 269.47797
y: 592.85803
z: -0.32892793
visibility: 0.44234765
","x: 221.7291
y: 580.7103
z: -0.11827518
visibility: 0.25080615
","x: 285.01547
y: 587.339
z: -0.27550152
visibility: 0.3446138
","x: 164.93782
y: 624.9317
z: -0.18617848
visibility: 0.26396248
","x: 343.1607
y: 638.5272
z: -0.38536018
visibility: 0.37960508
"
396,"x: 237.72403
y: 55.971695
z: -0.5921589
visibility: 0.99997556
","x: 246.0831
y: 30.099
z: -0.5645529
visibility: 0.99998295
","x: 251.84412
y: 30.612993
z: -0.56466174
visibility: 0.99998105
","x: 257.0544
y: 31.506378
z: -0.56511605
visibility: 0.9999873
","x: 228.20851
y: 32.150208
z: -0.56430566
visibility: 0.99998504
","x: 222.30344
y: 34.269794
z: -0.564359
visibility: 0.99998176
","x: 217.15846
y: 36.9113
z: -0.56444323
visibility: 0.99998426
","x: 266.8819
y: 43.867817
z: -0.36694062
visibility: 0.99997777
","x: 210.16304
y: 53.203506
z: -0.36001524
visibility: 0.99997777
","x: 249.54597
y: 81.29136
z: -0.5160959
visibility: 0.99999565
","x: 228.0108
y: 82.31479
z: -0.5130534
visibility: 0.9999966
","x: 312.68365
y: 185.35388
z: -0.30812296
visibility: 0.9998241
","x: 169.73273
y: 196.66415
z: -0.31481165
visibility: 0.9995036
","x: 357.62128
y: 363.7411
z: -0.31077567
visibility: 0.9924822
","x: 133.69687
y: 390.9006
z: -0.3342624
visibility: 0.97015214
","x: 404.43045
y: 492.42725
z: -0.5039403
visibility: 0.95985633
","x: 90.113434
y: 571.3226
z: -0.5395645
visibility: 0.85860306
","x: 422.66006
y: 546.6404
z: -0.5434031
visibility: 0.91774344
","x: 74.80403
y: 624.22876
z: -0.5860687
visibility: 0.7950929
","x: 404.92157
y: 549.78033
z: -0.60401475
visibility: 0.93052316
","x: 82.29434
y: 626.2141
z: -0.6436032
visibility: 0.82094944
","x: 397.24548
y: 536.9187
z: -0.53205305
visibility: 0.93907315
","x: 90.59309
y: 608.93713
z: -0.56763726
visibility: 0.8515779
","x: 288.53284
y: 487.84814
z: 0.005333281
visibility: 0.9971333
","x: 195.88934
y: 485.54395
z: -0.005348093
visibility: 0.9971193
","x: 392.10565
y: 526.4412
z: -0.5098103
visibility: 0.93074954
","x: 107.627335
y: 520.4107
z: -0.6404358
visibility: 0.91496915
","x: 235.07266
y: 605.80176
z: -0.15428498
visibility: 0.3241275
","x: 270.53857
y: 594.52826
z: -0.33594486
visibility: 0.43932045
","x: 221.76764
y: 579.37854
z: -0.09926085
visibility: 0.24479967
","x: 285.93927
y: 591.7866
z: -0.29290667
visibility: 0.34169233
","x: 167.23138
y: 624.51227
z: -0.14992733
visibility: 0.254303
","x: 345.1087
y: 649.2715
z: -0.40102562
visibility: 0.3738578
"
397,"x: 237.72304
y: 55.32657
z: -0.45701584
visibility: 0.99993587
","x: 246.07704
y: 29.776627
z: -0.42604953
visibility: 0.9999654
","x: 251.82478
y: 30.184927
z: -0.42621985
visibility: 0.99995977
","x: 257.02502
y: 30.923044
z: -0.4267634
visibility: 0.99997354
","x: 228.2322
y: 32.01808
z: -0.42706937
visibility: 0.99997026
","x: 222.35199
y: 34.168736
z: -0.42705646
visibility: 0.9999638
","x: 217.22676
y: 36.857544
z: -0.42719617
visibility: 0.99997216
","x: 266.80383
y: 43.53704
z: -0.23222513
visibility: 0.9999548
","x: 210.19849
y: 53.313995
z: -0.22550015
visibility: 0.99996257
","x: 249.54784
y: 80.62642
z: -0.38429075
visibility: 0.9999892
","x: 228.08185
y: 82.15346
z: -0.381303
visibility: 0.999992
","x: 312.94678
y: 186.75992
z: -0.1800481
visibility: 0.9993919
","x: 169.84927
y: 197.93694
z: -0.19902687
visibility: 0.9992493
","x: 357.35156
y: 370.67517
z: -0.16973117
visibility: 0.9617222
","x: 135.28563
y: 395.4085
z: -0.21268198
visibility: 0.9617812
","x: 395.95743
y: 493.41473
z: -0.35481292
visibility: 0.8794016
","x: 84.4598
y: 491.43723
z: -0.42123666
visibility: 0.8334895
","x: 412.08313
y: 527.3405
z: -0.3725416
visibility: 0.8415607
","x: 70.601166
y: 516.8357
z: -0.45078355
visibility: 0.7728215
","x: 404.88428
y: 522.2652
z: -0.43045512
visibility: 0.855406
","x: 66.87591
y: 493.77283
z: -0.5048499
visibility: 0.80006886
","x: 396.05457
y: 513.1562
z: -0.38329488
visibility: 0.86933786
","x: 75.65908
y: 488.27618
z: -0.4490068
visibility: 0.83190364
","x: 287.75464
y: 488.20233
z: 0.006319755
visibility: 0.996568
","x: 195.10515
y: 488.23993
z: -0.0063041756
visibility: 0.996436
","x: 391.02768
y: 518.90466
z: -0.5781603
visibility: 0.9290155
","x: 95.71078
y: 562.65857
z: -0.6031164
visibility: 0.9137904
","x: 220.64053
y: 604.7107
z: -0.25318095
visibility: 0.31714875
","x: 264.4332
y: 604.228
z: -0.32397702
visibility: 0.4272181
","x: 199.13031
y: 568.5187
z: -0.19582781
visibility: 0.24088535
","x: 278.20602
y: 584.7027
z: -0.27363545
visibility: 0.33124897
","x: 139.0706
y: 623.8627
z: -0.22306418
visibility: 0.24647762
","x: 342.48407
y: 613.97546
z: -0.34604797
visibility: 0.36128637
"
398,"x: 237.54126
y: 55.29824
z: -0.43330726
visibility: 0.99989814
","x: 245.86913
y: 29.773643
z: -0.4036141
visibility: 0.99994856
","x: 251.65784
y: 30.172668
z: -0.40379333
visibility: 0.9999396
","x: 256.883
y: 30.888683
z: -0.40434545
visibility: 0.9999603
","x: 228.08734
y: 32.023502
z: -0.4033044
visibility: 0.99995565
","x: 222.26193
y: 34.194122
z: -0.4032859
visibility: 0.9999461
","x: 217.20007
y: 36.924522
z: -0.4034217
visibility: 0.99996006
","x: 266.7356
y: 43.50235
z: -0.21261056
visibility: 0.9999342
","x: 210.22119
y: 53.56712
z: -0.19946346
visibility: 0.99994785
","x: 249.49304
y: 80.58518
z: -0.36132225
visibility: 0.99998325
","x: 228.03593
y: 82.12994
z: -0.35648814
visibility: 0.9999876
","x: 313.20197
y: 187.27118
z: -0.16131906
visibility: 0.9990205
","x: 170.14209
y: 198.17567
z: -0.17350447
visibility: 0.9990475
","x: 356.95157
y: 372.31696
z: -0.15491523
visibility: 0.93382835
","x: 136.87192
y: 396.0088
z: -0.18876632
visibility: 0.9533636
","x: 393.05872
y: 489.56723
z: -0.33940923
visibility: 0.8070913
","x: 82.65674
y: 478.85898
z: -0.40408802
visibility: 0.81161207
","x: 413.31857
y: 532.33453
z: -0.3572281
visibility: 0.77314556
","x: 65.6982
y: 504.1792
z: -0.43453175
visibility: 0.7542659
","x: 405.13727
y: 514.70264
z: -0.41514164
visibility: 0.78799903
","x: 59.946796
y: 481.26398
z: -0.49036282
visibility: 0.7828221
","x: 395.6902
y: 505.6451
z: -0.36807653
visibility: 0.80699235
","x: 71.562965
y: 476.11243
z: -0.43328428
visibility: 0.8157447
","x: 287.0147
y: 488.42197
z: 0.0067886314
visibility: 0.99599886
","x: 194.41425
y: 489.55
z: -0.00674491
visibility: 0.99575317
","x: 389.9981
y: 516.6752
z: -0.59863424
visibility: 0.9279671
","x: 93.2314
y: 571.969
z: -0.5971322
visibility: 0.91344523
","x: 216.73283
y: 604.28503
z: -0.27023536
visibility: 0.3127378
","x: 264.36237
y: 608.9568
z: -0.32537475
visibility: 0.41933215
","x: 194.71097
y: 563.239
z: -0.2125485
visibility: 0.23904344
","x: 278.027
y: 582.35803
z: -0.27405006
visibility: 0.32382217
","x: 134.83093
y: 623.6004
z: -0.2438933
visibility: 0.24053878
","x: 341.91806
y: 605.36053
z: -0.34784722
visibility: 0.35196555
"
399,"x: 237.77988
y: 55.546894
z: -0.37905097
visibility: 0.9998192
","x: 246.02309
y: 29.960102
z: -0.34227395
visibility: 0.99991256
","x: 251.76178
y: 30.362005
z: -0.3425034
visibility: 0.9999072
","x: 256.96365
y: 31.067368
z: -0.34297937
visibility: 0.99993336
","x: 228.47404
y: 32.167778
z: -0.34553185
visibility: 0.9999178
","x: 222.7012
y: 34.31587
z: -0.34547335
visibility: 0.9999021
","x: 217.58209
y: 37.037624
z: -0.34563705
visibility: 0.99991965
","x: 266.7755
y: 43.7201
z: -0.13531029
visibility: 0.99990326
","x: 210.58789
y: 53.7421
z: -0.14322576
visibility: 0.9999135
","x: 249.62325
y: 80.940155
z: -0.30325082
visibility: 0.9999652
","x: 228.30806
y: 82.128456
z: -0.3045022
visibility: 0.9999726
","x: 312.86798
y: 186.4425
z: -0.069555655
visibility: 0.99897635
","x: 171.34454
y: 197.81467
z: -0.08898075
visibility: 0.99875647
","x: 357.4898
y: 372.33762
z: -0.22002122
visibility: 0.92873853
","x: 139.92293
y: 394.43604
z: -0.26992738
visibility: 0.9474724
","x: 393.46213
y: 354.78223
z: -0.62619275
visibility: 0.80719835
","x: 117.0336
y: 324.34137
z: -0.7264913
visibility: 0.81636816
","x: 412.2161
y: 332.17822
z: -0.6650637
visibility: 0.7718334
","x: 119.58451
y: 312.95724
z: -0.7772206
visibility: 0.76132894
","x: 406.86792
y: 303.81833
z: -0.6592871
visibility: 0.78665334
","x: 118.201004
y: 267.85986
z: -0.76566875
visibility: 0.7874465
","x: 397.76984
y: 315.61008
z: -0.63298357
visibility: 0.80349433
","x: 118.777214
y: 269.56607
z: -0.73208547
visibility: 0.8161089
","x: 286.23682
y: 483.41077
z: 0.01023314
visibility: 0.99398917
","x: 194.48625
y: 488.0074
z: -0.009842626
visibility: 0.992946
","x: 389.1859
y: 516.0851
z: -0.56433314
visibility: 0.92521673
","x: 95.66246
y: 570.15894
z: -0.5737673
visibility: 0.90965056
","x: 215.20345
y: 596.78357
z: -0.27190143
visibility: 0.30803692
","x: 264.77087
y: 608.8488
z: -0.32072845
visibility: 0.40525365
","x: 192.1347
y: 561.074
z: -0.2223325
visibility: 0.24089585
","x: 277.48566
y: 574.89465
z: -0.2731789
visibility: 0.31741866
","x: 138.85509
y: 621.73346
z: -0.26875067
visibility: 0.23404334
","x: 339.8795
y: 600.6548
z: -0.34760264
visibility: 0.33808553
"
400,"x: 237.84866
y: 55.53545
z: -0.34124964
visibility: 0.9998308
","x: 246.03967
y: 29.963268
z: -0.30100608
visibility: 0.9999183
","x: 251.76028
y: 30.359795
z: -0.3011673
visibility: 0.9999136
","x: 256.9403
y: 31.0532
z: -0.301562
visibility: 0.99993765
","x: 228.7384
y: 32.21816
z: -0.29988283
visibility: 0.9999225
","x: 223.0991
y: 34.3571
z: -0.29978108
visibility: 0.99990773
","x: 218.03387
y: 37.05436
z: -0.29990894
visibility: 0.9999239
","x: 266.74155
y: 43.744553
z: -0.10338622
visibility: 0.999909
","x: 211.47644
y: 53.74636
z: -0.09688986
visibility: 0.999918
","x: 249.62537
y: 80.859535
z: -0.27294117
visibility: 0.9999667
","x: 228.47766
y: 81.77214
z: -0.2699899
visibility: 0.99997365
","x: 312.48944
y: 186.77133
z: -0.033497177
visibility: 0.9990465
","x: 173.57451
y: 196.63263
z: -0.055296265
visibility: 0.99874586
","x: 361.14764
y: 372.40668
z: -0.20126602
visibility: 0.9337631
","x: 140.39691
y: 389.7876
z: -0.24822494
visibility: 0.9477094
","x: 393.1884
y: 291.61926
z: -0.6044676
visibility: 0.82462704
","x: 129.53786
y: 301.59506
z: -0.678299
visibility: 0.83138597
","x: 406.38354
y: 250.2133
z: -0.64472896
visibility: 0.7909672
","x: 133.03574
y: 292.70685
z: -0.72924095
visibility: 0.77983826
","x: 401.84814
y: 230.93988
z: -0.65683585
visibility: 0.8044055
","x: 130.11798
y: 247.24937
z: -0.7290729
visibility: 0.80322206
","x: 394.46936
y: 242.56026
z: -0.609053
visibility: 0.81893504
","x: 132.38597
y: 256.52448
z: -0.6838536
visibility: 0.82822514
","x: 283.77087
y: 483.01407
z: 0.01585212
visibility: 0.9938886
","x: 194.50983
y: 487.9889
z: -0.015380986
visibility: 0.99240834
","x: 389.18115
y: 516.25287
z: -0.46808425
visibility: 0.92250615
","x: 93.99794
y: 567.6049
z: -0.504495
visibility: 0.90524966
","x: 215.477
y: 597.1484
z: -0.2541387
visibility: 0.30815655
","x: 265.917
y: 602.0057
z: -0.26160234
visibility: 0.39392897
","x: 195.18494
y: 562.151
z: -0.20208254
visibility: 0.24658316
","x: 274.5523
y: 569.4682
z: -0.21747407
visibility: 0.3133415
","x: 139.12155
y: 624.19086
z: -0.2527021
visibility: 0.23220697
","x: 336.11673
y: 608.61896
z: -0.27345777
visibility: 0.3279418
"
401,"x: 237.48878
y: 55.8251
z: -0.33690768
visibility: 0.9998375
","x: 245.65965
y: 30.49595
z: -0.2988161
visibility: 0.9999217
","x: 251.43896
y: 30.977858
z: -0.29894644
visibility: 0.9999179
","x: 256.61282
y: 31.754675
z: -0.29934493
visibility: 0.99994034
","x: 228.54375
y: 32.495796
z: -0.2982462
visibility: 0.9999247
","x: 222.98186
y: 34.579338
z: -0.29813167
visibility: 0.99991035
","x: 218.00964
y: 37.23537
z: -0.29827797
visibility: 0.99992526
","x: 266.45963
y: 44.5795
z: -0.10231078
visibility: 0.99991274
","x: 211.53633
y: 53.94087
z: -0.097980306
visibility: 0.9999203
","x: 249.27164
y: 81.04209
z: -0.26727563
visibility: 0.9999673
","x: 228.25424
y: 81.85762
z: -0.26509106
visibility: 0.9999739
","x: 310.73907
y: 186.78835
z: -0.02394246
visibility: 0.99910754
","x: 174.15701
y: 195.64673
z: -0.04297489
visibility: 0.99871665
","x: 361.9633
y: 370.31924
z: -0.21476372
visibility: 0.938807
","x: 140.84761
y: 382.57312
z: -0.23100898
visibility: 0.9479637
","x: 391.25937
y: 256.23636
z: -0.60878074
visibility: 0.8407223
","x: 127.43308
y: 277.80194
z: -0.64771175
visibility: 0.8447751
","x: 399.5758
y: 218.3326
z: -0.6450054
visibility: 0.8086129
","x: 130.88098
y: 259.58215
z: -0.6953277
visibility: 0.7959557
","x: 392.39844
y: 196.95891
z: -0.6369046
visibility: 0.82066697
","x: 126.66548
y: 218.51234
z: -0.67918295
visibility: 0.8167943
","x: 386.5578
y: 209.074
z: -0.60400456
visibility: 0.83310956
","x: 131.30127
y: 229.00851
z: -0.6669173
visibility: 0.8384665
","x: 283.20947
y: 480.76022
z: 0.017311793
visibility: 0.9934341
","x: 194.52544
y: 487.31982
z: -0.016792675
visibility: 0.9913313
","x: 389.03412
y: 515.5187
z: -0.45915198
visibility: 0.92041415
","x: 95.131805
y: 565.57605
z: -0.5181152
visibility: 0.89986825
","x: 213.92883
y: 591.12256
z: -0.24715233
visibility: 0.30467063
","x: 265.8422
y: 596.15784
z: -0.28062192
visibility: 0.38151056
","x: 193.07922
y: 560.96277
z: -0.20112705
visibility: 0.24850293
","x: 276.2738
y: 560.8546
z: -0.23638013
visibility: 0.30863848
","x: 141.12181
y: 622.6686
z: -0.24431269
visibility: 0.22790413
","x: 336.33444
y: 595.2782
z: -0.29904255
visibility: 0.31758133
"
402,"x: 237.21323
y: 56.156315
z: -0.3456667
visibility: 0.9998444
","x: 245.35326
y: 30.989555
z: -0.30799153
visibility: 0.99992514
","x: 251.16931
y: 31.515759
z: -0.30810687
visibility: 0.99992216
","x: 256.33142
y: 32.33906
z: -0.3084958
visibility: 0.99994296
","x: 228.37883
y: 32.83073
z: -0.30711353
visibility: 0.9999273
","x: 222.8768
y: 34.879005
z: -0.30700004
visibility: 0.9999134
","x: 217.98355
y: 37.50424
z: -0.30714193
visibility: 0.99992716
","x: 266.20844
y: 45.20979
z: -0.111117646
visibility: 0.9999165
","x: 211.57574
y: 54.15996
z: -0.10525533
visibility: 0.99992317
","x: 249.01317
y: 81.307945
z: -0.27566206
visibility: 0.99996823
","x: 228.09326
y: 82.02229
z: -0.2729966
visibility: 0.9999745
","x: 309.72336
y: 186.90063
z: -0.02766103
visibility: 0.99916357
","x: 174.64047
y: 195.04988
z: -0.046219245
visibility: 0.99871194
","x: 362.5737
y: 369.1803
z: -0.2207233
visibility: 0.94343376
","x: 140.61852
y: 381.4192
z: -0.23524065
visibility: 0.9492907
","x: 390.62228
y: 254.08752
z: -0.6178412
visibility: 0.85526675
","x: 126.42676
y: 273.82907
z: -0.64549154
visibility: 0.8576009
","x: 397.88763
y: 216.51071
z: -0.6530141
visibility: 0.82455295
","x: 129.84204
y: 252.16327
z: -0.69170845
visibility: 0.8115028
","x: 389.76086
y: 195.31648
z: -0.6352975
visibility: 0.8353431
","x: 125.8856
y: 213.78302
z: -0.67206335
visibility: 0.83002645
","x: 383.98337
y: 207.29613
z: -0.6091915
visibility: 0.8459261
","x: 130.682
y: 224.8699
z: -0.65372616
visibility: 0.84872097
","x: 282.87762
y: 479.96127
z: 0.01816212
visibility: 0.99299574
","x: 194.53842
y: 487.15527
z: -0.017628225
visibility: 0.9903357
","x: 388.95615
y: 515.086
z: -0.4654232
visibility: 0.91833174
","x: 95.87151
y: 564.26447
z: -0.52384794
visibility: 0.89518404
","x: 211.97545
y: 590.6352
z: -0.25315785
visibility: 0.3024118
","x: 264.4309
y: 595.9519
z: -0.29029572
visibility: 0.37050593
","x: 191.07495
y: 561.36176
z: -0.21162406
visibility: 0.25141868
","x: 276.1381
y: 561.63135
z: -0.24610667
visibility: 0.30488485
","x: 141.7442
y: 622.4907
z: -0.25058505
visibility: 0.22469668
","x: 336.31662
y: 596.0237
z: -0.3120842
visibility: 0.3083243
"
